iter	Passed	Remaining
364	17735	6559
365	17782	6510
366	17834	6463
367	17885	6415
368	17931	6366
369	17980	6317
370	18029	6268
371	18075	6219
372	18124	6170
373	18171	6121
374	18222	6074
375	18271	6025
376	18316	5975
377	18362	5926
378	18409	5877
379	18455	5827
380	18503	5779
381	18564	5734
382	18611	5685
383	18660	5637
384	18713	5589
385	18762	5541
386	18809	5492
387	18856	5443
388	18902	5393
389	18951	5345
390	18998	5296
391	19046	5247
392	19093	5198
393	19141	5149
394	19190	5101
395	19238	5052
396	19288	5004
397	19334	4955
398	19383	4906
399	19429	4857
400	19476	4808
401	19527	4760
402	19574	4711
403	19621	4662
404	19669	4613
405	19717	4565
406	19765	4516
407	19818	4468
408	19865	4420
409	19917	4372
410	19965	4323
411	20015	4275
412	20062	4226
413	20108	4177
414	20153	4127
415	20201	4079
416	20248	4030
417	20298	3981
418	20346	3933
419	20393	3884
420	20438	3835
421	20487	3786
422	20535	3738
423	20581	3689
424	20628	3640
425	20676	3591
426	20723	3542
427	20775	3494
428	20826	3446
429	20874	3398
430	20921	3349
431	20973	3301
432	21023	3253
433	21069	3204
434	21116	3155
435	21162	3106
436	21209	3057
437	21253	3008
438	21300	2959
439	21347	2910
440	21396	2862
441	21442	2813
442	21494	2765
443	21541	2716
444	21587	2668
445	21634	2619
446	21681	2570
447	21729	2522
448	21775	2473
449	21822	2424
450	21869	2376
451	21918	2327
452	21966	2279
453	22047	2233
454	22108	2186
455	22157	2137
456	22209	2089
457	22257	2041
458	22306	1992
459	22357	1944
460	22406	1895
461	22455	1847
462	22505	1798
463	22552	1749
464	22599	1701
465	22646	1652
466	22694	1603
467	22744	1555
468	22802	1507
469	22869	1459
470	22942	1412
471	23031	1366
472	23134	1320
473	23221	1273
474	23275	1225
475	23328	1176
476	23383	1127
477	23430	1078
478	23481	1029
479	23538	980
480	23586	931
481	23634	882
482	23685	833
483	23736	784
484	23789	735
485	23834	686
486	23888	637
487	23934	588
488	23982	539
489	24034	490
490	24079	441
491	24126	392
492	24186	343
493	24311	295
494	24399	246
495	24458	197
496	24509	147
497	24571	98
498	24618	49
499	24665	0
